faixa_idade,sexo,faixa_divida,faixa_atraso,credor,fez_acordo
"Entre 35 e 45",M,"ENTRE 500 E 1000","Entre 1 e 3 Anos",Claro,NAO
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 18 e 24",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 18 e 24",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 18 e 24",M,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",M,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 45 e 60",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Maior que 60",M,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 35 e 45",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 24 e 35",M,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 45 e 60",F,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 5 e 7 Anos",Claro,NAO
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",M,"MAIOR QUE 5000","Entre 4 e 5 Anos",Claro,SIM
"Entre 35 e 45",M,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",M,"ENTRE 100 E 500","Até 180 Dias",Claro,SIM
"Entre 24 e 35",F,"ENTRE 100 E 500","Até 180 Dias",Claro,SIM
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 35 e 45",F,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 24 e 35",M,"ATE 100","Entre 4 e 5 Anos",Claro,NAO
"Entre 45 e 60",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 24 e 35",F,"ATE 100","> 7 Anos",Claro,SIM
"Entre 24 e 35",F,"ENTRE 100 E 500","> 7 Anos",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Entre 4 e 5 Anos",Claro,SIM
"Entre 24 e 35",F,"MAIOR QUE 5000","Entre 5 e 7 Anos",Claro,SIM
"Entre 24 e 35",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",M,"ATE 100","Entre 5 e 7 Anos",Claro,SIM
"Entre 18 e 24",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",F,"ATE 100","Entre 5 e 7 Anos",Claro,SIM
"Entre 35 e 45",F,"ATE 100","Entre 5 e 7 Anos",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Entre 5 e 7 Anos",Claro,SIM
"Entre 35 e 45",F,"ATE 100","Entre 5 e 7 Anos",Claro,SIM
"Entre 24 e 35",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",F,"ENTRE 100 E 500","Até 180 Dias",Claro,NAO
"Entre 24 e 35",F,"ENTRE 500 E 1000","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 45 e 60",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 18 e 24",F,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 18 e 24",F,"ENTRE 500 E 1000","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 18 e 24",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 45 e 60",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 45 e 60",F,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 24 e 35",M,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 45 e 60",M,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 18 e 24",F,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 45 e 60",M,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 45 e 60",M,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 45 e 60",F,"MAIOR QUE 5000","Entre 5 e 7 Anos",Claro,NAO
"Entre 24 e 35",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 45 e 60",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 18 e 24",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 45 e 60",M,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 18 e 24",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 18 e 24",F,"ATE 100","Entre 4 e 5 Anos",Claro,SIM
"Entre 18 e 24",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 18 e 24",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 24 e 35",M,"ENTRE 1000 E 2000","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Até 180 Dias",Claro,NAO
"Entre 18 e 24",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",F,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 45 e 60",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 45 e 60",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",M,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",M,"MAIOR QUE 5000","Entre 4 e 5 Anos",Claro,SIM
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",F,"ATE 100","Entre 4 e 5 Anos",Claro,SIM
"Entre 35 e 45",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Até 180 Dias",Claro,NAO
"Maior que 60",M,"ENTRE 100 E 500","> 7 Anos",Claro,NAO
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Maior que 60",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",M,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 45 e 60",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 35 e 45",F,"ENTRE 500 E 1000","Até 180 Dias",Claro,SIM
"Entre 35 e 45",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",M,"ENTRE 100 E 500","Até 180 Dias",Claro,SIM
"Entre 35 e 45",M,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Maior que 60",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Maior que 60",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",M,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 35 e 45",M,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 35 e 45",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Até 180 Dias",Claro,NAO
"Entre 45 e 60",M,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 45 e 60",M,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 5 e 7 Anos",Claro,SIM
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 4 e 5 Anos",Claro,NAO
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 24 e 35",M,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 18 e 24",M,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 18 e 24",M,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 18 e 24",M,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 18 e 24",M,"ENTRE 100 E 500","Até 180 Dias",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Entre 4 e 5 Anos",Claro,NAO
"Entre 24 e 35",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 24 e 35",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 24 e 35",F,"ENTRE 1000 E 2000","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 18 e 24",M,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",M,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",M,"ATE 100","Até 180 Dias",Claro,NAO
"Entre 24 e 35",M,"ENTRE 1000 E 2000","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Entre 5 e 7 Anos",Claro,NAO
"Entre 45 e 60",F,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 45 e 60",F,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 24 e 35",M,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"MAIOR QUE 5000","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 4 e 5 Anos",Claro,NAO
"Entre 45 e 60",M,"ENTRE 1000 E 2000","Entre 1 e 3 Anos",Claro,NAO
"Entre 24 e 35",F,"ENTRE 2000 E 5000","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 45 e 60",M,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,NAO
"Maior que 60",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 24 e 35",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ENTRE 500 E 1000","Entre 1 e 3 Anos",Claro,SIM
"Entre 45 e 60",F,"ATE 100","Até 180 Dias",Claro,NAO
"Entre 24 e 35",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 18 e 24",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 45 e 60",F,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 45 e 60",F,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 18 e 24",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 18 e 24",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Maior que 60",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 18 e 24",M,"ATE 100","Até 180 Dias",Claro,NAO
"Entre 18 e 24",M,"ATE 100","Até 180 Dias",Claro,NAO
"Maior que 60",M,"ATE 100","Até 180 Dias",Claro,NAO
"Entre 18 e 24",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 45 e 60",M,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 18 e 24",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",M,"ENTRE 100 E 500","Entre 4 e 5 Anos",Claro,NAO
"Entre 45 e 60",F,"ENTRE 100 E 500","> 7 Anos",Claro,SIM
"Entre 18 e 24",F,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 18 e 24",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 18 e 24",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 45 e 60",F,"ATE 100","Entre 4 e 5 Anos",Claro,SIM
"Entre 45 e 60",F,"ATE 100","Entre 5 e 7 Anos",Claro,SIM
"Entre 45 e 60",F,"ENTRE 500 E 1000","Entre 1 e 3 Anos",Claro,NAO
"Entre 18 e 24",F,"ENTRE 100 E 500","Até 180 Dias",Claro,SIM
"Maior que 60",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 45 e 60",M,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Maior que 60",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Maior que 60",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 45 e 60",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",F,"ENTRE 100 E 500","Até 180 Dias",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Até 180 Dias",Claro,SIM
"Maior que 60",M,"ENTRE 500 E 1000","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 18 e 24",M,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 18 e 24",M,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 45 e 60",M,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 18 e 24",F,"ENTRE 100 E 500","Até 180 Dias",Claro,SIM
"Entre 45 e 60",M,"ENTRE 500 E 1000","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",M,"ATE 100","Até 180 Dias",Claro,SIM
"Entre 35 e 45",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 45 e 60",M,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 35 e 45",M,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",M,"ENTRE 100 E 500","Até 180 Dias",Claro,SIM
"Entre 35 e 45",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",F,"ENTRE 100 E 500","> 7 Anos",Claro,SIM
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 5 e 7 Anos",Claro,SIM
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 5 e 7 Anos",Claro,SIM
"Entre 24 e 35",M,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 45 e 60",M,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 18 e 24",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 35 e 45",M,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",M,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"ENTRE 500 E 1000","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"ENTRE 500 E 1000","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"ATE 100","> 7 Anos",Claro,SIM
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 5 e 7 Anos",Claro,SIM
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 45 e 60",M,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 45 e 60",F,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 18 e 24",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 24 e 35",F,"ATE 100","Até 180 Dias",Claro,NAO
"Entre 35 e 45",M,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 18 e 24",F,"ENTRE 500 E 1000","Entre 1 e 3 Anos",Claro,SIM
"Maior que 60",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 35 e 45",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",M,"ATE 100","Entre 5 e 7 Anos",Claro,SIM
"Entre 45 e 60",F,"ENTRE 100 E 500","Entre 4 e 5 Anos",Claro,SIM
"Entre 45 e 60",F,"ENTRE 100 E 500","Entre 4 e 5 Anos",Claro,SIM
"Entre 45 e 60",F,"ENTRE 100 E 500","Entre 4 e 5 Anos",Claro,SIM
"Maior que 60",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Maior que 60",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Entre 5 e 7 Anos",Claro,SIM
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",M,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 4 e 5 Anos",Claro,SIM
"Entre 35 e 45",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 35 e 45",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",M,"ATE 100","Entre 5 e 7 Anos",Claro,SIM
"Entre 35 e 45",M,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",M,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",M,"ENTRE 500 E 1000","Até 180 Dias",Claro,SIM
"Entre 35 e 45",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 24 e 35",M,"ENTRE 500 E 1000","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 45 e 60",M,"ATE 100","Entre 5 e 7 Anos",Claro,SIM
"Entre 45 e 60",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Maior que 60",F,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 35 e 45",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 24 e 35",M,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 18 e 24",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 24 e 35",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 35 e 45",M,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Entre 1 e 3 Anos",Claro,SIM
"Entre 35 e 45",M,"ATE 100","Entre 180 dias e 1 Ano",Claro,NAO
"Entre 35 e 45",M,"ENTRE 100 E 500","Até 180 Dias",Claro,NAO
"Entre 35 e 45",M,"ENTRE 500 E 1000","Até 180 Dias",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Entre 1 e 3 Anos",Claro,NAO
"Entre 45 e 60",M,"ENTRE 100 E 500","Entre 1 e 3 Anos",Claro,NAO
"Entre 35 e 45",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",F,"ATE 100","Entre 180 dias e 1 Ano",Claro,SIM
"Entre 35 e 45",F,"ENTRE 100 E 500","Entre 180 dias e 1 Ano",Claro,SIM
